SiteID,Date,SpeciesCode,Penetration,Altitude,Easting,Northing,card,m,y,catchname,catch,locality,time,org,map,fishmeth,effort,pass,abund,number,minl,maxl,nzreach
Waikato R,1983-8-15,oncmyk,119,30,2694300,6379200,5736,8,1983,Waikato R,434.221,Mangaotama Stream,1200,wrc,s14,ef,,1,"",2,180,,3017347
Waikato R,1983-8-15,parane,119,30,2694300,6379200,5736,8,1983,Waikato R,434.221,Mangaotama Stream,1200,wrc,s14,ef,,1,c,,,,3017347
Waikato R,1983-8-15,retret,135,30,2696400,6371300,5737,8,1983,Waikato R,434.220,Paratawa Stream,1300,wrc,s14,ef,,1,"",1,,,3018830
Waikato R,1983-8-15,gobbas,135,30,2696400,6371300,5737,8,1983,Waikato R,434.220,Paratawa Stream,1300,wrc,s14,ef,,1,c,,,,3018830
Waikato R,1983-8-15,angdie,135,30,2696400,6371300,5737,8,1983,Waikato R,434.220,Paratawa Stream,1300,wrc,s14,ef,,1,c,,,,3018830
Waikato R,1983-8-15,gobcot,135,30,2696400,6371300,5737,8,1983,Waikato R,434.220,Paratawa Stream,1300,wrc,s14,ef,,1,c,,,,3018830
Waikato R,1983-8-15,parane,135,30,2696400,6371300,5737,8,1983,Waikato R,434.220,Paratawa Stream,1300,wrc,s14,ef,,1,c,,,,3018830
Waikato R,1983-8-15,saltru,135,20,2697700,6370000,5739,8,1983,Waikato R,434.221,Waikoha Stream,1500,wrc,s15,ef,,1,"",,,250,3019053
Waikato R,1983-8-15,parcur,135,20,2697700,6370000,5739,8,1983,Waikato R,434.221,Waikoha Stream,1500,wrc,s15,ef,,1,p,,,,3019053
Waikato R,1983-8-15,parane,135,20,2697700,6370000,5739,8,1983,Waikato R,434.221,Waikoha Stream,1500,wrc,s15,ef,,1,p,,,,3019053
Waikato R,1983-8-15,gobcot,135,20,2697700,6370000,5739,8,1983,Waikato R,434.221,Waikoha Stream,1500,wrc,s15,ef,,1,"",,,,3019053
Waikato R,1983-8-15,gobbas,135,20,2697700,6370000,5739,8,1983,Waikato R,434.221,Waikoha Stream,1500,wrc,s15,ef,,1,"",,,,3019053
Waikato R,1983-8-15,chefos,135,20,2697700,6370000,5739,8,1983,Waikato R,434.221,Waikoha Stream,1500,wrc,s15,ef,,1,"",,,,3019053
Waikato R,1983-8-15,angaus,135,20,2697700,6370000,5739,8,1983,Waikato R,434.221,Waikoha Stream,1500,wrc,s15,ef,,1,"",,,,3019053
Waikato R,1983-8-15,angdie,135,20,2697700,6370000,5739,8,1983,Waikato R,434.221,Waikoha Stream,1500,wrc,s15,ef,,1,"",,,,3019053
Waikato R,1983-8-15,gobbas,147,40,2693900,6365000,5740,8,1983,Waikato R,434.221,Kaniwhaniwha Stream,1600,wrc,s15,ef,,1,a,,,,3020194
Waikato R,1983-8-15,angdie,147,40,2693900,6365000,5740,8,1983,Waikato R,434.221,Kaniwhaniwha Stream,1600,wrc,s15,ef,,1,c,,,,3020194
Waikato R,1983-8-15,parane,147,40,2693900,6365000,5740,8,1983,Waikato R,434.221,Kaniwhaniwha Stream,1600,wrc,s15,ef,,1,a,,,,3020194
Waikato R,1983-8-15,gobcot,147,40,2693900,6365000,5740,8,1983,Waikato R,434.221,Kaniwhaniwha Stream,1600,wrc,s15,ef,,1,a,,,,3020194
Waikato R,1983-8-15,chefos,147,40,2693900,6365000,5740,8,1983,Waikato R,434.221,Kaniwhaniwha Stream,1600,wrc,s15,ef,,1,a,,,,3020194
Waikato R,1983-8-15,neodiv,77,10,2703600,6411400,5741,8,1983,Waikato R,434.161,Unnamed wetland,1500,wrc,s13,han,2,,"",1,90,,0
Waikato R,1983-8-15,nospec,130,18,2717800,6372300,5742,8,1983,Waikato R,434.250,Mangaone Stream tributary,1045,wrc,s14,pun,,,"",0,,,3018748
Waikato R,1983-8-15,nospec,129,30,2717900,6372500,5743,8,1983,Waikato R,434.250,Mangaone Stream,1130,wrc,s14,pun,,,"",0,,,3018329
Waikato R,1983-8-15,gobcot,128,30,2716900,6371100,5744,8,1983,Waikato R,434.001,Waikato River tributary,1345,wrc,s14,pun,,,"",1,43,,0
Waikato R,1983-8-15,anguil,128,30,2716900,6371100,5744,8,1983,Waikato R,434.001,Waikato River tributary,1345,wrc,s14,pun,,,"",,500,,0
Waikato R,1983-8-15,angdie,137,50,2713800,6364900,5745,8,1983,Waikato R,434.240,Mystery Creek tributary,1430,wrc,s15,pun,,,"",1,300,,3020267
Waikato R,1983-8-15,angdie,135,40,2716900,6365400,5746,8,1983,Waikato R,434.240,Te Maire Stream,1530,wrc,s15,pun,,,"",4,,500,3020061
Waikato R,1983-8-15,nospec,135,50,2718800,6366000,5747,8,1983,Waikato R,434.240,Nihokeke Stream,1600,wrc,s15,pun,,,"",0,,,3020002
Waikato R,1983-8-15,gamaff,176,40,2712200,6354300,5748,8,1983,Waikato R,434.222,Mangapiko Stream tributary,1400,wrc,s15,pun,,,c,,16,35,3022350
Waikato R,1983-8-15,hyrmen,176,40,2712200,6354300,5748,8,1983,Waikato R,434.222,Mangapiko Stream tributary,1400,wrc,s15,pun,,,p,,,,3022350
Waikato R,1983-8-15,gobcot,201,70,2728900,6354600,5749,8,1983,Waikato R,434.222,Mangapiko Stream,1500,wrc,s15,pun,,,"",,,,3022263
Clutha R,2002-2-15,nospec,116,370,2233700,5504500,25324,2,2002,Clutha R,752.390,Tima Burn tributary,day,doco,g43,efp,26,1,"",,,,14053431
Clutha R,2002-2-15,nospec,138,560,2233700,5512200,25325,2,2002,Clutha R,752.470,Teviot River tributary,day,doco,g43,efp,26,1,"",,,,14050888
Clutha R,2002-2-15,nospec,142,580,2234300,5509800,25326,2,2002,Clutha R,752.470,Teviot River tributary,day,doco,g43,obs,,,"",,,,14051535
Clutha R,2002-2-15,nospec,116,400,2232400,5505700,25327,2,2002,Clutha R,752.390,Tima Burn tributary,day,doco,g43,efp,51,1,"",,,,14052925
Clutha R,2002-2-15,saltru,115,305,2232500,5505100,25328,2,2002,Clutha R,752.391,Phantom Creek,1710,doco,g43,efp,81,1,"",,41,210,14053280
Clutha R,2002-2-15,nospec,105,70,2229800,5499500,25329,2,2002,Clutha R,752.380,Oven Hill Creek,1754,doco,g44,efp,55,1,"",,,,14054960
Clutha R,2002-2-15,nospec,115,100,2223800,5504200,25330,2,2002,Clutha R,752.000,Clutha River tributary,1820,doco,g43,efp,35,1,"",,,,14053565
Clutha R,2002-2-15,saltru,116,100,2223000,5505900,25331,2,2002,Clutha R,752.000,Clutha River tributary,1837,doco,g43,efp,79,1,"",,70,114,14053021
Clutha R,2002-2-15,nospec,117,100,2222600,5506500,25332,2,2002,Clutha R,752.000,Clutha River tributary,1908,doco,g43,efp,34,1,"",,,,14052816
Clutha R,2002-2-15,angdie,107,80,2227700,5500700,25333,2,2002,Clutha R,752.000,Clutha River tributary,1934,doco,g43,efp,100,1,"",,440,600,14054628
Clutha R,2002-2-15,nospec,342,1069,2145497,5604992,108287,2,2002,Clutha R,752.746,Earnslaw Burn unnamed tributary,1015,otfg,E40,efp,,,"",,,,14013891
Clutha R,2002-2-15,nospec,342,879,2145706,5604985,108288,2,2002,Clutha R,752.746,Earnslaw Burn,1045,otfg,E40,efp,,,"",,,,14013891
Clutha R,2002-2-15,nospec,347,501,2149856,5609325,108289,2,2002,Clutha R,752.746,Lennox Creek,1545,otfg,E41,efp,,,"",,,,14012561
Clutha R,2002-2-15,salmo,347,501,2149856,5609325,108289,2,2002,Clutha R,752.746,Lennox Creek,1545,otfg,E41,vbd,,,"",,,,14012561
Clutha R,2002-2-15,galaxi,347,501,2149856,5609325,108289,2,2002,Clutha R,752.746,Lennox Creek,1545,otfg,E41,vbd,,,"",,,,14012561
Clutha R,2002-2-15,saltru,346,468,2150203,5608719,108291,2,2002,Clutha R,752.746,Lennox Creek unnamed spring tributary,1810,otfg,E41,efp,,,"",,,,14012573
Clutha R,2002-2-15,nospec,332,562,2141194,5596317,108292,2,2002,Clutha R,752.746,Unnamed pond,1215,otfg,E41,efp,,,"",,,,14016703
Clutha R,2002-2-15,saltru,333,493,2140982,5596983,108293,2,2002,Clutha R,752.746,Dart River unnamed tributary,1310,otfg,E41,efp,,,"",,,,14016536
Hurunui R,1966-2-15,retret,122,525,2446100,5833900,50274,2,1966,Hurunui R,651.000,Lake Sumner,"",niwa,l32,unk,,,"",20,,,13018460
Turanganui R,1998-1-15,gobiom,7,60,2948900,6272200,15790,1,1998,Turanganui R,196.020,Taruheru River tributary,1200,doch,y18,han,,,"",1,,,5013056
Turanganui R,1998-1-15,anguil,7,60,2948900,6272200,15790,1,1998,Turanganui R,196.020,Taruheru River tributary,1200,doch,y18,han,,,"",10,,,5013056
Turanganui R,1998-1-15,galfas,7,60,2948900,6272200,15790,1,1998,Turanganui R,196.020,Taruheru River tributary,1200,doch,y18,han,,,"",7,50,180,5013056
Tauwhia S,1999-9-15,nospec,5,50,2512800,6720300,19383,9,1999,Tauwhia S,006.000,Unnamed wetland,night,docx,n03,kgt,6,,"",,,,0
Tauwhia S,1999-9-15,gobcot,6,50,2512800,6720300,19384,9,1999,Tauwhia S,006.000,Unnamed lake,night,docx,n03,kgt,4,,"",5,46,58,1001185
Buller R,2006-4-15,parcur,17,40,2400655,5929170,32261,4,2006,Buller R,932.000,Little Ten Mile Creek,night,doc,K29,spo,400,,n,,,,12012596
Buller R,2006-4-15,galbre,17,40,2400655,5929170,32261,4,2006,Buller R,932.000,Little Ten Mile Creek,night,doc,K29,spo,400,,"",13,60,180,12012596
Buller R,2006-4-15,hyrmen,17,40,2400655,5929170,32261,4,2006,Buller R,932.000,Little Ten Mile Creek,night,doc,K29,spo,400,,n,,,,12012596
Buller R,2006-4-15,anguil,17,40,2400655,5929170,32261,4,2006,Buller R,932.000,Little Ten Mile Creek,night,doc,K29,spo,400,,"",3,400,,12012596
Buller R,2006-4-15,parane,17,40,2400655,5929170,32261,4,2006,Buller R,932.000,Little Ten Mile Creek,night,doc,K29,spo,400,,r,,,,12012596
Buller R,2006-4-15,galpos,17,40,2400655,5929170,32261,4,2006,Buller R,932.000,Little Ten Mile Creek,night,doc,K29,spo,400,,"",19,90,200,12012596
Taieri R,2011-2-15,galeld,119,854,2268161,5508731,109137,2,2011,Taieri R,743.256,Stony Creek,"",doco,H43,efp,,,"",78,,,14052274
Taieri R,2011-2-15,galeld,119,854,2268161,5508731,109137,2,2011,Taieri R,743.256,Stony Creek,"",doco,H43,efp,,,"",44,,,14052274
Taieri R,2011-2-15,galeld,119,854,2268161,5508731,109137,2,2011,Taieri R,743.256,Stony Creek,"",doco,H43,efp,,,"",103,,,14052274
Taieri R,2011-2-15,galeld,119,854,2267965,5508757,109140,2,2011,Taieri R,743.256,Stony Creek,1030,doco,H43,efp,,,"",23,,,14052274
Taieri R,2011-2-15,galeld,119,854,2267965,5508757,109140,2,2011,Taieri R,743.256,Stony Creek,1030,doco,H43,efp,,,"",130,,,14052274
Taieri R,2011-2-15,galeld,119,854,2267965,5508757,109140,2,2011,Taieri R,743.256,Stony Creek,1030,doco,H43,efp,,,"",46,,,14052274
Okiritoto S,2005-1-15,galmac,1,5,2637474,6487114,20666,1,2005,Okiritoto S,449.010,Okiritoto Stream,1400,arc,q11,obs,,,c,12,,110,2005264
Narin R,1979-3-15,retret,9,12,3352443,5644678,3008,3,1979,Narin R,Chatham,Lake Huro,"",niwa,c01,fyn,,,r,,,,0
Narin R,1979-3-15,angdie,9,12,3352443,5644678,3008,3,1979,Narin R,Chatham,Lake Huro,"",niwa,c01,fyn,,,"",,,,0
Narin R,1979-3-15,angaus,9,12,3352443,5644678,3008,3,1979,Narin R,Chatham,Lake Huro,"",niwa,c01,fyn,,,a,,,,0
Waitaki R,1987-12-15,gobbre,117,500,2288800,5604100,5204,12,1987,Waitaki R,711.302,Chimney Creek,1045,niwa,h40,ef,,1,o,,66,,13521275
Waitaki R,1987-12-15,saltru,117,500,2288800,5604100,5204,12,1987,Waitaki R,711.302,Chimney Creek,1045,niwa,h40,ef,,1,o,,58,67,13521275
Waitaki R,1987-12-15,oncmyk,117,500,2288800,5604100,5204,12,1987,Waitaki R,711.302,Chimney Creek,1045,niwa,h40,ef,,1,a,,33,60,13521275
Waitaki R,1987-12-15,oncmyk,110,410,2284800,5609500,5205,12,1987,Waitaki R,711.301,Clear Stream,1545,niwa,h40,ef,,1,c,,,,13520659
Waitaki R,1987-12-15,nospec,118,400,2289400,5604200,5206,12,1987,Waitaki R,711.303,Camp Creek,1130,niwa,h40,ef,,1,"",,,,13521199
Waitaki R,1987-12-15,onctsh,3,5,2361400,5584100,5215,12,1987,Waitaki R,711.000,Waitaki River,1215,niwa,j41,sen,,,r,2,,,13524273
Waitaki R,1987-12-15,rhoret,3,5,2361400,5584100,5215,12,1987,Waitaki R,711.000,Waitaki River,1215,niwa,j41,sen,,,r,2,,,13524273
Waitaki R,1987-12-15,retret,3,5,2361400,5584100,5215,12,1987,Waitaki R,711.000,Waitaki River,1215,niwa,j41,sen,,,a,115,,,13524273
Manawatu R,1964-12-15,angaus,37,70,2707000,6060600,55768,12,1964,Manawatu R,325.030,Koputaroa Stream,day,niwa,s25,ef,,1,"",,,,7046692
Manawatu R,1964-12-15,angdie,37,70,2707000,6060600,55768,12,1964,Manawatu R,325.030,Koputaroa Stream,day,niwa,s25,ef,,1,"",,,,7046692
Manawatu R,1964-12-15,gobbre,37,70,2707000,6060600,55768,12,1964,Manawatu R,325.030,Koputaroa Stream,day,niwa,s25,ef,,1,"",,,,7046692
Manawatu R,1964-12-15,angdie,105,175,2735600,6116100,55769,12,1964,Manawatu R,325.084,Kiwitea Stream,day,niwa,t23,efp,,,"",,,,7034493
Manawatu R,1964-12-15,angaus,105,175,2735600,6116100,55769,12,1964,Manawatu R,325.084,Kiwitea Stream,day,niwa,t23,efp,,,"",,,,7034493
Manawatu R,1964-12-15,gobiom,105,175,2735600,6116100,55769,12,1964,Manawatu R,325.084,Kiwitea Stream,day,niwa,t23,efp,,,"",,,,7034493
Whangaparoa Pen,2004-2-15,angaus,2,20,2665300,6506700,25734,2,2004,Whangaparoa Pen,072.500,Unnamed stream Stanmore Bay,0945,bior,r10,etc,4,1,"",3,160,320,2003552
Whangaparoa Pen,2004-2-15,gamaff,2,20,2665300,6506700,25734,2,2004,Whangaparoa Pen,072.500,Unnamed stream Stanmore Bay,0945,bior,r10,etc,4,1,a,,,,2003552
Whangaparoa Pen,2004-2-15,galfas,2,50,2665300,6506200,25735,2,2004,Whangaparoa Pen,072.500,Unnamed stream Stanmore Bay,1217,bior,r10,etc,4,1,"",10,30,75,2003606
Whangaparoa Pen,2004-2-15,angaus,2,50,2665300,6506200,25735,2,2004,Whangaparoa Pen,072.500,Unnamed stream Stanmore Bay,1217,bior,r10,etc,4,1,"",2,200,300,2003606
Whangaparoa Pen,2004-2-15,parcur,2,50,2665300,6506200,25735,2,2004,Whangaparoa Pen,072.500,Unnamed stream Stanmore Bay,1217,bior,r10,etc,4,1,o,,,,2003606
Whangaparoa Pen,2004-2-15,galfas,2,40,2665600,6506200,25736,2,2004,Whangaparoa Pen,072.500,Unnamed stream Stanmore Bay,1145,bior,r10,etc,4,1,"",24,40,90,2003606
Whangaparoa Pen,2004-2-15,angaus,2,40,2665600,6506200,25736,2,2004,Whangaparoa Pen,072.500,Unnamed stream Stanmore Bay,1145,bior,r10,etc,4,1,"",5,90,610,2003606
Whangaparoa Pen,2004-2-15,gobhut,2,40,2665600,6506200,25736,2,2004,Whangaparoa Pen,072.500,Unnamed stream Stanmore Bay,1145,bior,r10,etc,4,1,"",1,60,,2003606
Whangaparoa Pen,2004-2-15,gamaff,2,40,2664900,6506600,25737,2,2004,Whangaparoa Pen,072.500,Unnamed stream Stanmore Bay,1005,bior,r10,etc,4,1,a,,,,2003552
Whangaparoa Pen,2004-2-15,angaus,2,40,2664900,6506600,25737,2,2004,Whangaparoa Pen,072.500,Unnamed stream Stanmore Bay,1005,bior,r10,etc,4,1,"",1,510,,2003552
Buller R,1992-4-15,angdie,169,700,2497700,5934000,11147,4,1992,Buller R,932.620,Black Valley Stream,1500,nmfg,n29,ef,30,3,"",8,200,700,12011239
Buller R,1992-4-15,saltru,169,700,2497700,5934000,11147,4,1992,Buller R,932.620,Black Valley Stream,1500,nmfg,n29,ef,30,3,"",11,65,250,12011239
Buller R,1992-4-15,angdie,169,630,2497700,5934000,11148,4,1992,Buller R,932.620,Black Valley Stream,1600,nmfg,n29,ef,,3,"",7,200,700,12011239
Buller R,1992-4-15,galbre,169,630,2497700,5934000,11148,4,1992,Buller R,932.620,Black Valley Stream,1600,nmfg,n29,ef,,3,"",3,60,85,12011239
Buller R,1992-4-15,saltru,169,630,2497700,5934000,11148,4,1992,Buller R,932.620,Black Valley Stream,1600,nmfg,n29,ef,,3,"",22,70,110,12011239
Mokau R,1976-9-15,oncmyk,140,210,2704300,6306100,2931,9,1976,Mokau R,407.000,Mokau River,"",niwa,s17,unk,,,"",,,,3035042
Mokau R,1976-9-15,anguil,140,210,2704300,6306100,2931,9,1976,Mokau R,407.000,Mokau River,"",niwa,s17,unk,,,"",,,,3035042
Aparima River,2017-3-15,galgol,66,178,2124051,5460369,115260,3,2017,Aparima River,789.203,Wairio Stream,0920,fsl,D45,efp,,,"",4,,,15044770
Aparima River,2017-3-15,gobbre,66,178,2124051,5460369,115260,3,2017,Aparima River,789.203,Wairio Stream,0920,fsl,D45,efp,,,"",3,,,15044770
Aparima River,2017-3-15,angdie,66,178,2124051,5460369,115260,3,2017,Aparima River,789.203,Wairio Stream,0920,fsl,D45,efp,,,"",3,,,15044770
Aparima River,2017-3-15,parane,66,178,2124051,5460369,115260,3,2017,Aparima River,789.203,Wairio Stream,0920,fsl,D45,vbd,,,"",4,,,15044770
Waitangi R,2005-6-15,galfas,24,70,2597800,6650000,24601,6,2005,Waitangi R,037.010,Puketotara Stream,"",docx,p05,hit,,,"",2,150,,1008935
Seaton Valley S,2002-1-15,anguil,3,40,2516500,5995800,11600,1,2002,Seaton Valley S,572.010,Unnamed pond,"",docn,n27,ntc,9,,c,,,,10010309
Waimea Inlet,2014-8-15,angaus,,,2525022,5983993,102364,8,2014,Waimea Inlet,573,Unnamed Pond,1000,f&ws,N27,efp,2900,,"",67,300,690,
Waimea Inlet,2014-8-15,angdie,,,2525022,5983993,102364,8,2014,Waimea Inlet,573,Unnamed Pond,1000,f&ws,N27,efp,2900,,"",4,420,630,
Ashburton R,2010-10-15,nospec,103,679,2366488,5738170,34344,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",,,,13047330
Ashburton R,2010-10-15,gobbre,103,679,2366508,5738120,34345,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",2,,,13047330
Ashburton R,2010-10-15,gobbre,103,679,2366508,5738164,34346,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",13,,,13047330
Ashburton R,2010-10-15,gobbre,103,679,2366549,5738037,34347,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",4,,,13047330
Ashburton R,2010-10-15,gobbre,103,679,2366549,5738080,34348,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",1,,,13047330
Ashburton R,2010-10-15,gobbre,103,679,2366569,5737979,34349,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",4,,,13047330
Ashburton R,2010-10-15,gobbre,103,679,2366585,5737926,34350,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",2,,,13047330
Ashburton R,2010-10-15,nospec,103,679,2366657,5737870,34351,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",,,,13047330
Ashburton R,2010-10-15,nospec,103,679,2366696,5737875,34352,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",,,,13047330
Ashburton R,2010-10-15,nospec,103,682,2366776,5737835,34354,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",,,,13047330
Ashburton R,2010-10-15,gobbre,103,690,2366893,5738504,34355,10,2010,Ashburton R,688.090,Lake Emily,day,docc,J36,gmt,,,"",2,,,13047330
Hoteo R,2010-10-15,anguil,15,80,2655860,6534699,34554,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,efp,,1,"",1,,,2001597
Hoteo R,2010-10-15,angaus,15,80,2655860,6534699,34554,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,efp,,1,"",2,220,220,2001597
Hoteo R,2010-10-15,parcur,15,80,2655860,6534699,34554,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,efp,,1,n,,,,2001597
Hoteo R,2010-10-15,parane,15,80,2655860,6534699,34554,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,efp,,1,c,,,,2001597
Hoteo R,2010-10-15,hyrmen,15,80,2655860,6534699,34554,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,efp,,1,n,,,,2001597
Hoteo R,2010-10-15,gobcot,15,80,2655860,6534699,34554,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,efp,,1,"",2,20,55,2001597
Hoteo R,2010-10-15,parcur,15,120,2655418,6534940,34555,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,obs,,,n,,,,2001597
Hoteo R,2010-10-15,hyrmen,15,120,2655418,6534940,34555,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,obs,,,n,,,,2001597
Hoteo R,2010-10-15,parane,15,120,2655418,6534940,34555,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,obs,,,c,,,,2001597
Hoteo R,2010-10-15,galfas,15,120,2655418,6534940,34555,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,obs,,,o,,,,2001597
Hoteo R,2010-10-15,angdie,15,120,2655418,6534940,34555,10,2010,Hoteo R,457.037,Kourawhero Stream,day,bior,R09,obs,,,o,,,,2001597
Hapuku R,2001-3-15,galvul,12,220,2571900,5883700,21983,3,2001,Hapuku R,629.010,Puhi Puhi River tributary,1330,docn,p31,ef,15,1,"",8,25,110,13005515
Mangaone S,1990-2-15,galbre,12,120,2693200,6038600,9944,2,1990,Mangaone S,317.000,Mangaone Stream,1145,wnfg,s26,ef,,1,"",3,,,9002863
Mangaone S,1990-2-15,angdie,12,120,2693200,6038600,9944,2,1990,Mangaone S,317.000,Mangaone Stream,1145,wnfg,s26,ef,,1,c,,,,9002863
Mangaone S,1990-2-15,gobhut,12,120,2693200,6038600,9944,2,1990,Mangaone S,317.000,Mangaone Stream,1145,wnfg,s26,ef,,1,c,,,,9002863
Mangaone S,1990-2-15,gobbre,12,120,2693200,6038600,9944,2,1990,Mangaone S,317.000,Mangaone Stream,1145,wnfg,s26,ef,,1,o,,,,9002863
Mangaone S,1990-2-15,angdie,7,50,2691500,6041500,9945,2,1990,Mangaone S,317.000,Mangaone Stream,1230,wnfg,s25,ef,,1,a,,,,9001978
Mangaone S,1990-2-15,gobbre,7,50,2691500,6041500,9945,2,1990,Mangaone S,317.000,Mangaone Stream,1230,wnfg,s25,ef,,1,o,,,,9001978
Mangaone S,1990-2-15,gobhut,7,50,2691500,6041500,9945,2,1990,Mangaone S,317.000,Mangaone Stream,1230,wnfg,s25,ef,,1,c,,,,9001978
Little Kaituna S,2001-7-15,parcur,0,5,2485300,6051600,21161,7,2001,Little Kaituna S,523.000,Little Kaituna Stream,2230,docn,m25,spo,150,,a,,,,10001056
Little Kaituna S,2001-7-15,angdie,0,5,2485300,6051600,21161,7,2001,Little Kaituna S,523.000,Little Kaituna Stream,2230,docn,m25,spo,150,,o,,,,10001056
Little Kaituna S,2001-7-15,gobiom,0,5,2485300,6051600,21161,7,2001,Little Kaituna S,523.000,Little Kaituna Stream,2230,docn,m25,spo,150,,c,,,,10001056
Little Kaituna S,2001-7-15,galmac,0,5,2485300,6051600,21161,7,2001,Little Kaituna S,523.000,Little Kaituna Stream,2230,docn,m25,spo,150,,a,,,,10001056
Pahaoa R,2005-5-15,parcur,62,170,2747770,5997670,22225,5,2005,Pahaoa R,273.000,Pahaoa River,day,wnrc,t27,efp,,1,n,,,,9012419
Pahaoa R,2005-5-15,galbre,62,170,2747770,5997670,22225,5,2005,Pahaoa R,273.000,Pahaoa River,day,wnrc,t27,efp,,1,"",,,,9012419
Pahaoa R,2005-5-15,angdie,62,170,2747770,5997670,22225,5,2005,Pahaoa R,273.000,Pahaoa River,day,wnrc,t27,efp,,1,"",,,,9012419
Pahaoa R,2005-5-15,gobiom,62,170,2747770,5997670,22225,5,2005,Pahaoa R,273.000,Pahaoa River,day,wnrc,t27,efp,,1,"",,,,9012419
Tennants L,1989-11-15,retret,1,21,3349153,5657815,10504,11,1989,Tennants L,Chatham,Tennants Lake,0815,docc,c01,sen,120,,c,,,,0
Tukituki R,2001-10-15,gobbas,102,260,2799200,6141500,23933,10,2001,Tukituki R,232.130,Ongaonga Stream,1405,hbrc,u22,obs,1,,"",1,,,8029224
Tukituki R,2001-10-15,galdiv,102,260,2799200,6141500,23933,10,2001,Tukituki R,232.130,Ongaonga Stream,1405,hbrc,u22,obs,1,,"",1,,,8029224
Taieri R,2006-7-15,galpul,46,560,2279821,5476282,28266,7,2006,Taieri R,743.050,Waipori River tributary,1400,doco,h44,efp,,1,"",2,39,117,14062122
Taieri R,2006-7-15,hyrmen,46,560,2279821,5476282,28266,7,2006,Taieri R,743.050,Waipori River tributary,1400,doco,h44,efp,,1,n,,,,14062122
Taieri R,2006-7-15,parcur,46,560,2279821,5476282,28266,7,2006,Taieri R,743.050,Waipori River tributary,1400,doco,h44,efp,,1,n,,,,14062122
Taieri R,2006-7-15,parane,46,560,2279821,5476282,28266,7,2006,Taieri R,743.050,Waipori River tributary,1400,doco,h44,efp,,1,n,,,,14062122
Taieri R,2006-7-15,hyrmen,46,560,2279717,5476129,28267,7,2006,Taieri R,743.050,Waipori River tributary,1155,doco,h44,efp,,1,n,,,,14062122
Taieri R,2006-7-15,parane,46,560,2279717,5476129,28267,7,2006,Taieri R,743.050,Waipori River tributary,1155,doco,h44,efp,,1,n,,,,14062122
Taieri R,2006-7-15,salfon,46,560,2279717,5476129,28267,7,2006,Taieri R,743.050,Waipori River tributary,1155,doco,h44,efp,,1,"",2,125,140,14062122
Taieri R,2006-7-15,parcur,46,560,2279717,5476129,28267,7,2006,Taieri R,743.050,Waipori River tributary,1155,doco,h44,efp,,1,n,,,,14062122
Taieri R,2006-7-15,salfon,46,540,2279594,5475967,28268,7,2006,Taieri R,743.050,Waipori River tributary,1223,doco,h44,efp,,1,"",1,123,,14062122
Taieri R,2006-7-15,parcur,46,540,2279594,5475967,28268,7,2006,Taieri R,743.050,Waipori River tributary,1223,doco,h44,efp,,1,n,,,,14062122
Taieri R,2006-7-15,parane,46,540,2279594,5475967,28268,7,2006,Taieri R,743.050,Waipori River tributary,1223,doco,h44,efp,,1,n,,,,14062122
Taieri R,2006-7-15,hyrmen,46,540,2279594,5475967,28268,7,2006,Taieri R,743.050,Waipori River tributary,1223,doco,h44,efp,,1,n,,,,14062122
Taieri R,2006-7-15,hyrmen,46,570,2279762,5475889,28269,7,2006,Taieri R,743.050,Waipori River tributary,1300,doco,h44,efp,,1,n,,,,0
